id,variable_cost,ramping_rate
101_CT_1,135.722,1.0
101_CT_2,135.722,1.0
101_STEAM_3,28.053,1.0
101_STEAM_4,28.053,1.0
102_CT_1,151.505,1.0
102_CT_2,151.505,1.0
102_STEAM_3,24.503,1.0
102_STEAM_4,24.503,1.0
107_CC_1,28.074,1.0
113_CT_1,51.02,1.0
113_CT_2,51.02,1.0
113_CT_3,51.02,1.0
113_CT_4,51.02,1.0
115_STEAM_1,179.459,1.0
115_STEAM_2,179.459,1.0
115_STEAM_3,24.197,1.0
116_STEAM_1,27.985,1.0
118_CC_1,28.21,1.0
123_STEAM_2,23.184,1.0
123_STEAM_3,25.592,1.0
123_CT_1,49.465,1.0
123_CT_4,49.465,1.0
123_CT_5,49.465,1.0
201_CT_1,144.654,1.0
201_CT_2,144.654,1.0
201_STEAM_3,27.459,1.0
202_CT_1,141.404,1.0
202_CT_2,141.404,1.0
202_STEAM_3,25.042,1.0
202_STEAM_4,25.042,1.0
207_CT_1,50.732,1.0
207_CT_2,50.732,1.0
213_CC_3,30.414,1.0
213_CT_1,51.02,1.0
213_CT_2,51.02,1.0
215_CT_4,55.311,1.0
215_CT_5,55.311,1.0
216_STEAM_1,23.002,1.0
218_CC_1,44.256,1.0
221_CC_1,26.771,1.0
223_STEAM_1,22.952,1.0
223_STEAM_2,22.952,1.0
223_STEAM_3,23.738,1.0
223_CT_4,76.944,1.0
223_CT_5,76.944,1.0
223_CT_6,76.944,1.0
301_CT_1,151.029,1.0
301_CT_2,151.029,1.0
301_CT_3,50.884,1.0
301_CT_4,50.884,1.0
302_CT_1,151.029,1.0
302_CT_2,151.029,1.0
302_CT_3,59.844,1.0
302_CT_4,59.844,1.0
307_CT_1,51.906,1.0
307_CT_2,51.906,1.0
313_CC_1,30.841,1.0
315_STEAM_1,149.135,1.0
315_STEAM_2,149.135,1.0
315_STEAM_3,149.135,1.0
315_STEAM_4,149.135,1.0
315_STEAM_5,149.135,1.0
315_CT_6,40.202,1.0
315_CT_7,40.202,1.0
315_CT_8,40.202,1.0
316_STEAM_1,25.042,1.0
318_CC_1,30.911,1.0
321_CC_1,28.093,1.0
322_CT_5,46.895,1.0
322_CT_6,46.895,1.0
323_CC_1,28.692,1.0
323_CC_2,28.692,1.0
121_NUCLEAR_1,8.104,1.0
201_HYDRO_4,0.0,1.0
320_PV_1,0.0,1.0
314_PV_1,0.0,1.0
314_PV_2,0.0,1.0
313_PV_1,0.0,1.0
314_PV_3,0.0,1.0
314_PV_4,0.0,1.0
313_PV_2,0.0,1.0
310_PV_1,0.0,1.0
324_PV_1,0.0,1.0
312_PV_1,0.0,1.0
310_PV_2,0.0,1.0
324_PV_2,0.0,1.0
324_PV_3,0.0,1.0
113_PV_1,0.0,1.0
319_PV_1,0.0,1.0
215_PV_1,0.0,1.0
102_PV_1,0.0,1.0
101_PV_1,0.0,1.0
102_PV_2,0.0,1.0
104_PV_1,0.0,1.0
101_PV_2,0.0,1.0
101_PV_3,0.0,1.0
101_PV_4,0.0,1.0
103_PV_1,0.0,1.0
119_PV_1,0.0,1.0
308_RTPV_1,0.0,1.0
313_RTPV_1,0.0,1.0
313_RTPV_2,0.0,1.0
313_RTPV_3,0.0,1.0
313_RTPV_4,0.0,1.0
313_RTPV_5,0.0,1.0
313_RTPV_6,0.0,1.0
313_RTPV_7,0.0,1.0
313_RTPV_8,0.0,1.0
313_RTPV_9,0.0,1.0
313_RTPV_10,0.0,1.0
313_RTPV_11,0.0,1.0
313_RTPV_12,0.0,1.0
320_RTPV_1,0.0,1.0
320_RTPV_2,0.0,1.0
320_RTPV_3,0.0,1.0
313_RTPV_13,0.0,1.0
320_RTPV_4,0.0,1.0
320_RTPV_5,0.0,1.0
118_RTPV_1,0.0,1.0
118_RTPV_2,0.0,1.0
118_RTPV_3,0.0,1.0
118_RTPV_4,0.0,1.0
118_RTPV_5,0.0,1.0
118_RTPV_6,0.0,1.0
320_RTPV_6,0.0,1.0
118_RTPV_7,0.0,1.0
118_RTPV_8,0.0,1.0
118_RTPV_9,0.0,1.0
118_RTPV_10,0.0,1.0
213_RTPV_1,0.0,1.0
309_WIND_1,0.0,1.0
317_WIND_1,0.0,1.0
303_WIND_1,0.0,1.0
122_WIND_1,0.0,1.0
ENS,10000.0,1.0
