n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization
1,8760,k_means,dirac,0.01,none,unscaled
5,24,k_means,dirac,0.01,investment_regret,unscaled
5,24,k_medoids,dirac,0.01,investment_regret,unscaled
5,24,hierarchical,dirac,0.01,investment_regret,unscaled
5,24,conical_hull,convex,0.01,investment_regret,economic
5,24,conical_hull,convex,0.01,investment_regret,unscaled
5,24,convex_hull,convex,0.01,investment_regret,economic
5,24,conical_hull,dirac,0.01,investment_regret,economic
10,24,k_means,dirac,0.01,investment_regret,unscaled
10,24,k_medoids,dirac,0.01,investment_regret,unscaled
10,24,hierarchical,dirac,0.01,investment_regret,unscaled
10,24,conical_hull,convex,0.01,investment_regret,economic
10,24,conical_hull,convex,0.01,investment_regret,unscaled
10,24,convex_hull,convex,0.01,investment_regret,economic
10,24,conical_hull,dirac,0.01,investment_regret,economic
20,24,k_means,dirac,0.01,investment_regret,unscaled
20,24,k_medoids,dirac,0.01,investment_regret,unscaled
20,24,hierarchical,dirac,0.01,investment_regret,unscaled
20,24,conical_hull,convex,0.01,investment_regret,economic
20,24,conical_hull,convex,0.01,investment_regret,unscaled
20,24,convex_hull,convex,0.01,investment_regret,economic
20,24,conical_hull,dirac,0.01,investment_regret,economic
