n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization,fix_every,chain_weight_type
1,8760,k_means,dirac,0.01,none,economic,1,none
5,24,conical_hull,convex,0.01,storage_regret,economic,1,convex
5,24,conical_hull,convex,0.01,storage_regret,unscaled,1,convex
5,24,convex_hull,convex,0.01,storage_regret,economic,1,convex
5,24,conical_hull,dirac,0.01,storage_regret,economic,1,convex
5,24,conical_hull,convex,0.01,storage_regret,economic,1,none
10,24,conical_hull,convex,0.01,storage_regret,economic,1,convex
10,24,conical_hull,convex,0.01,storage_regret,unscaled,1,convex
10,24,convex_hull,convex,0.01,storage_regret,economic,1,convex
10,24,conical_hull,dirac,0.01,storage_regret,economic,1,convex
10,24,conical_hull,convex,0.01,storage_regret,economic,1,none
20,24,conical_hull,convex,0.01,storage_regret,economic,1,convex
20,24,conical_hull,convex,0.01,storage_regret,unscaled,1,convex
20,24,convex_hull,convex,0.01,storage_regret,economic,1,convex
20,24,conical_hull,dirac,0.01,storage_regret,economic,1,convex
20,24,conical_hull,convex,0.01,storage_regret,economic,1,none
40,24,conical_hull,convex,0.01,storage_regret,economic,1,convex
40,24,conical_hull,convex,0.01,storage_regret,unscaled,1,convex
40,24,convex_hull,convex,0.01,storage_regret,economic,1,convex
40,24,conical_hull,dirac,0.01,storage_regret,economic,1,convex
40,24,conical_hull,convex,0.01,storage_regret,economic,1,none
80,24,conical_hull,convex,0.01,storage_regret,economic,1,convex
80,24,conical_hull,convex,0.01,storage_regret,unscaled,1,convex
80,24,convex_hull,convex,0.01,storage_regret,economic,1,convex
80,24,conical_hull,dirac,0.01,storage_regret,economic,1,convex
80,24,conical_hull,convex,0.01,storage_regret,economic,1,none
