n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization
1,105408,k_means,dirac,0.01,none,economic
20,72,k_means,dirac,0.01,storage_regret,economic
20,72,k_medoids,dirac,0.01,storage_regret,economic
20,72,hierarchical,dirac,0.01,storage_regret,economic
20,72,chronological,dirac,0.01,storage_regret,economic
20,72,convex_hull,convex,0.01,storage_regret,economic
20,72,conical_hull,conical,0.01,storage_regret,economic
40,72,k_means,dirac,0.01,storage_regret,economic
40,72,k_medoids,dirac,0.01,storage_regret,economic
40,72,hierarchical,dirac,0.01,storage_regret,economic
40,72,chronological,dirac,0.01,storage_regret,economic
40,72,convex_hull,convex,0.01,storage_regret,economic
40,72,conical_hull,conical,0.01,storage_regret,economic
80,72,k_means,dirac,0.01,storage_regret,economic
80,72,k_medoids,dirac,0.01,storage_regret,economic
80,72,hierarchical,dirac,0.01,storage_regret,economic
80,72,chronological,dirac,0.01,storage_regret,economic
80,72,convex_hull,convex,0.01,storage_regret,economic
80,72,conical_hull,conical,0.01,storage_regret,economic
160,72,k_means,dirac,0.01,storage_regret,economic
160,72,k_medoids,dirac,0.01,storage_regret,economic
160,72,hierarchical,dirac,0.01,storage_regret,economic
160,72,chronological,dirac,0.01,storage_regret,economic
160,72,convex_hull,convex,0.01,storage_regret,economic
160,72,conical_hull,conical,0.01,storage_regret,economic
320,72,k_means,dirac,0.01,storage_regret,economic
320,72,k_medoids,dirac,0.01,storage_regret,economic
320,72,hierarchical,dirac,0.01,storage_regret,economic
320,72,chronological,dirac,0.01,storage_regret,economic
320,72,convex_hull,convex,0.01,storage_regret,economic
320,72,conical_hull,conical,0.01,storage_regret,economic
