id,variable_cost,ramping_rate
Biomass 01,0.10247,1.0
Biomass 02,0.10247,1.0
Biomass 03,0.10247,1.0
Biomass 04,0.10247,1.0
Biomass 05,0.10247,1.0
Biomass 06,0.10247,1.0
Biomass 07,0.10247,1.0
Biomass 08,0.10247,1.0
Biomass 09,0.10247,1.0
Biomass 10,0.10247,1.0
Biomass 11,0.10247,1.0
Biomass 12,0.10247,1.0
Biomass 13,0.10247,1.0
Biomass 14,0.10247,1.0
Biomass 15,0.10247,1.0
Biomass 16,0.10247,1.0
Biomass 17,0.10247,1.0
Biomass 18,0.10247,1.0
Biomass 19,0.10247,1.0
Biomass 20,0.10247,1.0
Biomass 21,0.10247,1.0
Biomass 22,0.10247,1.0
Biomass 23,0.10247,1.0
Biomass 24,0.10247,1.0
Biomass 25,0.10247,1.0
Biomass 26,0.10479,1.0
Biomass 27,0.10479,1.0
Biomass 28,0.10479,1.0
Biomass 29,0.10479,1.0
Biomass 30,0.10479,1.0
Biomass 31,0.10479,1.0
Biomass 32,0.10247,1.0
Biomass 33,0.10027,1.0
Biomass 34,0.10027,1.0
Biomass 35,0.10027,1.0
Biomass 36,0.10027,1.0
Biomass 37,0.10247,1.0
Biomass 38,0.10247,1.0
Biomass 39,0.10247,1.0
Biomass 40,0.10247,1.0
Biomass 41,0.10247,1.0
Biomass 42,0.10247,1.0
Biomass 43,0.09234,1.0
Biomass 44,0.10247,1.0
Biomass 45,0.10247,1.0
Biomass 46,0.10247,1.0
Biomass 47,0.11681,1.0
Biomass 48,0.11681,1.0
Biomass 49,0.10247,1.0
Biomass 50,0.10247,1.0
Biomass 51,0.10247,1.0
Biomass 52,0.10247,1.0
Biomass 53,0.10247,1.0
Biomass 54,0.10247,1.0
Biomass 55,0.10247,1.0
Biomass 56,0.10247,1.0
Biomass 57,0.10247,1.0
Biomass 58,0.10247,1.0
Biomass 59,0.10247,1.0
Biomass 60,0.10247,1.0
Biomass 61,0.10247,1.0
Biomass 62,0.11392,1.0
CC NG 01,0.07085,1.0
CC NG 03,0.05644,1.0
CC NG 04,0.07055,1.0
CC NG 05,0.05882,1.0
CC NG 06,0.10588,1.0
CC NG 07,0.07085,1.0
CC NG 08,0.07814,1.0
CC NG 09,0.07814,1.0
CC NG 10,0.09447,1.0
CC NG 11,0.06474,1.0
CC NG 12,0.10062,1.0
CC NG 13,0.07085,1.0
CC NG 14,0.08408,1.0
CC NG 15,0.11944,1.0
CC NG 16,0.06311,1.0
CC NG 17,0.06978,1.0
CC NG 18,0.06836,1.0
CC NG 19,0.05960,1.0
CC NG 20,0.07085,1.0
CC NG 21,0.08788,1.0
CC NG 22,0.05783,1.0
CC NG 23,0.06456,1.0
CC NG 24,0.06915,1.0
CC NG 25,0.07085,1.0
CC NG 26,0.07850,1.0
CC NG 27,0.07085,1.0
CC NG 28,0.07633,1.0
CC NG 29,0.07085,1.0
CC NG 31,0.06466,1.0
CC NG 32,0.07085,1.0
CC NG 33,0.10460,1.0
CC NG 34,0.06697,1.0
CC NG 35,0.06554,1.0
CC NG 36,0.06245,1.0
CC NG 37,0.06245,1.0
CC NG 38,0.07107,1.0
CC NG 39,0.07085,1.0
CC NG 40,0.06404,1.0
CT NG 01,0.09975,1.0
CT NG 02,0.09976,1.0
CT NG 03,0.09976,1.0
CT NG 04,0.09976,1.0
CT NG 05,0.11862,1.0
CT NG 06,0.11862,1.0
CT NG 07,0.11862,1.0
CT NG 08,0.11731,1.0
CT NG 09,0.09959,1.0
CT NG 10,0.09959,1.0
CT NG 11,0.09959,1.0
CT NG 12,0.09959,1.0
CT NG 13,0.10807,1.0
CT NG 14,0.10807,1.0
CT NG 15,0.10807,1.0
CT NG 16,0.09975,1.0
CT NG 17,0.08298,1.0
CT NG 18,0.08298,1.0
CT NG 19,0.08298,1.0
CT NG 20,0.08298,1.0
CT NG 21,0.06502,1.0
CT NG 22,0.06502,1.0
CT NG 23,0.06502,1.0
CT NG 24,0.06502,1.0
CT NG 25,0.06502,1.0
CT NG 26,0.06502,1.0
CT NG 27,0.08298,1.0
CT NG 28,0.11801,1.0
CT NG 29,0.08298,1.0
CT NG 30,0.11906,1.0
CT NG 31,0.08298,1.0
CT NG 32,0.08298,1.0
CT NG 33,0.08298,1.0
CT NG 34,0.06376,1.0
CT NG 35,0.06376,1.0
CT NG 36,0.06376,1.0
CT NG 37,0.08298,1.0
CT NG 38,0.08298,1.0
CT NG 39,0.08298,1.0
CT NG 40,0.08298,1.0
CT NG 41,0.08660,1.0
CT NG 42,0.11591,1.0
CT NG 43,0.10189,1.0
CT NG 44,0.09976,1.0
CT NG 45,0.09976,1.0
CT NG 46,0.06306,1.0
CT NG 47,0.06306,1.0
CT NG 48,0.06306,1.0
CT NG 49,0.06306,1.0
CT NG 50,0.09970,1.0
CT NG 51,0.06078,1.0
CT NG 52,0.06078,1.0
CT NG 53,0.06078,1.0
CT NG 54,0.10020,1.0
CT NG 55,0.11910,1.0
CT NG 56,0.09976,1.0
CT NG 66,0.09965,1.0
CT NG 67,0.09965,1.0
CT NG 68,0.09967,1.0
CT NG 69,0.08401,1.0
CT NG 70,0.09971,1.0
CT NG 71,0.09971,1.0
CT NG 72,0.08407,1.0
CT NG 73,0.08407,1.0
CT NG 74,0.08387,1.0
CT NG 75,0.11469,1.0
CT Oil 01,0.29017,1.0
CT Oil 02,0.29017,1.0
CT Oil 03,0.29017,1.0
CT Oil 04,0.29450,1.0
CT Oil 05,0.29450,1.0
Geo 01,0.00292,1.0
Hydro 16,0.0,1.0
Hydro 17,0.0,1.0
Hydro 18,0.0,1.0
Hydro 19,0.0,1.0
Hydro 20,0.0,1.0
Hydro 21,0.0,1.0
Hydro 22,0.0,1.0
Hydro 23,0.0,1.0
Hydro 24,0.0,1.0
Hydro 25,0.0,1.0
Hydro 26,0.0,1.0
Hydro 27,0.0,1.0
Hydro 28,0.0,1.0
Hydro 29,0.0,1.0
Hydro 30,0.0,1.0
Hydro 31,0.0,1.0
Hydro 32,0.0,1.0
Hydro 33,0.0,1.0
Hydro 34,0.0,1.0
Hydro 35,0.0,1.0
Hydro 36,0.0,1.0
Hydro 37,0.0,1.0
Hydro 38,0.0,1.0
Hydro 39,0.0,1.0
Hydro 40,0.0,1.0
Hydro 41,0.0,1.0
Hydro 42,0.0,1.0
Hydro 43,0.0,1.0
ICE NG 01,0.08679,1.0
ICE NG 02,0.08710,1.0
ICE NG 03,0.08710,1.0
ICE NG 04,0.08710,1.0
ICE NG 05,0.08710,1.0
ICE NG 06,0.08710,1.0
ICE NG 07,0.08710,1.0
Solar 01,0.0,1.0
Solar 02,0.0,1.0
Solar 03,0.0,1.0
Solar 04,0.0,1.0
Solar 05,0.0,1.0
Solar 06,0.0,1.0
Solar 07,0.0,1.0
Solar 08,0.0,1.0
Solar 09,0.0,1.0
Solar 10,0.0,1.0
Solar 11,0.0,1.0
Solar 12,0.0,1.0
Solar 13,0.0,1.0
Solar 14,0.0,1.0
Solar 15,0.0,1.0
Solar 16,0.0,1.0
Solar 17,0.0,1.0
Solar 18,0.0,1.0
Solar 19,0.0,1.0
Solar 20,0.0,1.0
Solar 21,0.0,1.0
Solar 22,0.0,1.0
Solar 23,0.0,1.0
Solar 24,0.0,1.0
Solar 25,0.0,1.0
Solar 26,0.0,1.0
Solar 27,0.0,1.0
Solar 28,0.0,1.0
Solar 29,0.0,1.0
Solar 30,0.0,1.0
Solar 31,0.0,1.0
Solar 32,0.0,1.0
Solar 33,0.0,1.0
Solar 34,0.0,1.0
Solar 35,0.0,1.0
Solar 36,0.0,1.0
Solar 37,0.0,1.0
Solar 38,0.0,1.0
Solar 39,0.0,1.0
Solar 40,0.0,1.0
Solar 41,0.0,1.0
Solar 42,0.0,1.0
Solar 43,0.0,1.0
Solar 44,0.0,1.0
Solar 45,0.0,1.0
Solar 46,0.0,1.0
Solar 47,0.0,1.0
Solar 48,0.0,1.0
Solar 49,0.0,1.0
Solar 50,0.0,1.0
Solar 51,0.0,1.0
Solar 52,0.0,1.0
Solar 53,0.0,1.0
Solar 54,0.0,1.0
Solar 55,0.0,1.0
Solar 56,0.0,1.0
Solar 57,0.0,1.0
Solar 58,0.0,1.0
Solar 59,0.0,1.0
Solar 60,0.0,1.0
Solar 61,0.0,1.0
Solar 62,0.0,1.0
Solar 63,0.0,1.0
Solar 64,0.0,1.0
Solar 65,0.0,1.0
Solar 66,0.0,1.0
Solar 67,0.0,1.0
Solar 68,0.0,1.0
Solar 69,0.0,1.0
Solar 70,0.0,1.0
Solar 71,0.0,1.0
Solar 72,0.0,1.0
Solar 73,0.0,1.0
Solar 74,0.0,1.0
Solar 75,0.0,1.0
ST Coal 01,0.11527,1.0
ST NG 01,0.10110,1.0
ST NG 02,0.10319,1.0
ST NG 03,0.09811,1.0
ST NG 04,0.04702,1.0
ST NG 05,0.04702,1.0
ST NG 06,0.11502,1.0
ST NG 07,0.11335,1.0
ST NG 08,0.10988,1.0
ST NG 09,0.10690,1.0
ST NG 10,0.11396,1.0
ST Other 01,0.060076,1.0
ST Other 02,0.029894999999999998,1.0
Wind 01,0.0,1.0
Wind 02,0.0,1.0
Wind 03,0.0,1.0
Wind 04,0.0,1.0
Wind 05,0.0,1.0
Wind 06,0.0,1.0
Wind 07,0.0,1.0
Wind 08,0.0,1.0
Wind 09,0.0,1.0
Wind 10,0.0,1.0
Wind 11,0.0,1.0
Wind 12,0.0,1.0
Wind 13,0.0,1.0
Wind 14,0.0,1.0
Wind 15,0.0,1.0
Wind 16,0.0,1.0
Wind 17,0.0,1.0
ENS,10.0,1.0
