id,cost
CZE_Coal,33.75
GER_Coal,33.75
IRE_Coal,33.75
POL_Coal,33.75
SKO_Coal,33.75
AUS_Gas,23.33333333
BEL_Gas,23.33333333
BLK_Gas,23.33333333
BLT_Gas,23.33333333
CZE_Gas,23.33333333
DEN_Gas,23.33333333
FIN_Gas,23.33333333
FRA_Gas,23.33333333
GER_Gas,23.33333333
IRE_Gas,23.33333333
ITA_Gas,23.33333333
POL_Gas,23.33333333
POR_Gas,23.33333333
SKO_Gas,23.33333333
SPA_Gas,23.33333333
SWE_Gas,23.33333333
UKI_Gas,23.33333333
BLK_Lignite,38.75
CZE_Lignite,38.75
GER_Lignite,38.75
POL_Lignite,38.75
SKO_Lignite,38.75
BLK_Nuclear,68.66666667
CZE_Nuclear,68.66666667
FIN_Nuclear,68.66666667
FRA_Nuclear,68.66666667
SKO_Nuclear,68.66666667
SPA_Nuclear,68.66666667
SWE_Nuclear,68.66666667
SWI_Nuclear,68.66666667
UKI_Nuclear,68.66666667
AUS_Oil,24.16666667
BEL_Oil,24.16666667
BLK_Oil,24.16666667
BLT_Oil,24.16666667
DEN_Oil,24.16666667
FRA_Oil,24.16666667
GER_Oil,24.16666667
IRE_Oil,24.16666667
SKO_Oil,24.16666667
UKI_Oil,24.16666667
AUS_SunPV,24
BEL_SunPV,24
BLK_SunPV,24
BLT_SunPV,24
CZE_SunPV,24
DEN_SunPV,24
FIN_SunPV,24
FRA_SunPV,24
GER_SunPV,24
IRE_SunPV,24
ITA_SunPV,24
NED_SunPV,24
NOR_SunPV,24
POL_SunPV,24
POR_SunPV,24
SKO_SunPV,24
SPA_SunPV,24
SWE_SunPV,24
SWI_SunPV,24
UKI_SunPV,24
AUS_WindOff,88.33333333
BEL_WindOff,88.33333333
BLK_WindOff,88.33333333
BLT_WindOff,88.33333333
CZE_WindOff,88.33333333
DEN_WindOff,88.33333333
FIN_WindOff,88.33333333
FRA_WindOff,88.33333333
GER_WindOff,88.33333333
IRE_WindOff,88.33333333
ITA_WindOff,88.33333333
NED_WindOff,88.33333333
NOR_WindOff,88.33333333
POL_WindOff,88.33333333
POR_WindOff,88.33333333
SKO_WindOff,88.33333333
SPA_WindOff,88.33333333
SWE_WindOff,88.33333333
SWI_WindOff,88.33333333
UKI_WindOff,88.33333333
AUS_WindOn,48.4
BEL_WindOn,48.4
BLK_WindOn,48.4
BLT_WindOn,48.4
CZE_WindOn,48.4
DEN_WindOn,48.4
FIN_WindOn,48.4
FRA_WindOn,48.4
GER_WindOn,48.4
IRE_WindOn,48.4
ITA_WindOn,48.4
NED_WindOn,48.4
NOR_WindOn,48.4
POL_WindOn,48.4
POR_WindOn,48.4
SKO_WindOn,48.4
SPA_WindOn,48.4
SWE_WindOn,48.4
SWI_WindOn,48.4
UKI_WindOn,48.4
