id,location,carrier,peak_demand
AUS_Demand,AUS,electricity,8600.282724
BEL_Demand,BEL,electricity,8890.113738
BLK_Demand,BLK,electricity,37695.70683
BLT_Demand,BLT,electricity,3659.58011
CZE_Demand,CZE,electricity,6781.248149
DEN_Demand,DEN,electricity,6573.07494
FIN_Demand,FIN,electricity,10556.41854
FRA_Demand,FRA,electricity,71931.62584
GER_Demand,GER,electricity,67462.98497
IRE_Demand,IRE,electricity,5578.0438
ITA_Demand,ITA,electricity,45068.46782
NED_Demand,NED,electricity,19940.02957
NOR_Demand,NOR,electricity,27489.09759
POL_Demand,POL,electricity,17766.73155
POR_Demand,POR,electricity,6971.799649
SKO_Demand,SKO,electricity,2815.099218
SPA_Demand,SPA,electricity,31507.35101
SWE_Demand,SWE,electricity,15866.77488
SWI_Demand,SWI,electricity,10471.76386
UKI_Demand,UKI,electricity,47181.15334
