id,from,to,carrier,export_capacity,import_capacity
AUS_BLK,AUS,BLK,electricity,1686,1746
AUS_CZE,AUS,CZE,electricity,900,900
AUS_GER,AUS,GER,electricity,7500,7500
AUS_ITA,AUS,ITA,electricity,1229,1081
AUS_SWI,AUS,SWI,electricity,1200,1200
BEL_FRA,BEL,FRA,electricity,2800,4300
BEL_NED,BEL,NED,electricity,2400,3400
BLK_SKO,BLK,SKO,electricity,1800,2600
BLK_ITA,BLK,ITA,electricity,1625,1741
CZE_GER,CZE,GER,electricity,2600,2000
CZE_SKO,CZE,SKO,electricity,1952,1600
DEN_SWE,DEN,SWE,electricity,2284,1913
FIN_SWE,FIN,SWE,electricity,3200,3200
FRA_ITA,FRA,ITA,electricity,4028,2020
GER_DEN,GER,DEN,electricity,4241,4227
GER_FRA,GER,FRA,electricity,4800,5180
GER_NED,GER,NED,electricity,5000,5000
POL_CZE,POL,CZE,electricity,1200,1000
POL_GER,POL,GER,electricity,3000,2000
POL_SKO,POL,SKO,electricity,876,858
SPA_FRA,SPA,FRA,electricity,4528,5100
SPA_POR,SPA,POR,electricity,4200,3500
SWE_NOR,SWE,NOR,electricity,3995,3695
SWI_FRA,SWI,FRA,electricity,1350,3347
SWI_GER,SWI,GER,electricity,4300,3800
SWI_ITA,SWI,ITA,electricity,3811,1751
UKI_IRE,UKI,IRE,electricity,1750,1750
BEL_GER,BEL,GER,electricity,2380,2000
BEL_UKI,BEL,UKI,electricity,1000,1000
BLT_FIN,BLT,FIN,electricity,1016,1016
BLT_POL,BLT,POL,electricity,700,700
BLT_SWE,BLT,SWE,electricity,700,700
GER_UKI,GER,UKI,electricity,1400,1400
GER_NOR,GER,NOR,electricity,1400,1400
GER_SWE,GER,SWE,electricity,1315,1315
DEN_NOR,DEN,NOR,electricity,1538,1538
DEN_UKI,DEN,UKI,electricity,1319,1319
DEN_NED,DEN,NED,electricity,660,660
FRA_UKI,FRA,UKI,electricity,5400,5400
FRA_IRE,FRA,IRE,electricity,700,700
NED_UKI,NED,UKI,electricity,1000,100
NED_NOR,NED,NOR,electricity,700,700
NOR_UKI,NOR,UKI,electricity,1464,1464
POL_SWE,POL,SWE,electricity,600,600
