timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
1,0.80784,0.00000,0.01970,0.00440,0.00248
2,0.74074,0.00000,0.01970,0.00440,0.00248
3,0.67364,0.00000,0.01970,0.00440,0.00248
4,0.61111,0.00000,0.01970,0.00440,0.00248
5,0.55742,0.00000,0.01970,0.00440,0.00248
6,0.51622,0.00000,0.01970,0.00440,0.00248
7,0.49032,0.00000,0.01970,0.00440,0.00248
8,0.48148,0.06470,0.01970,0.00440,0.00248
9,0.49032,0.12500,0.01970,0.00440,0.00248
10,0.51622,0.17678,0.01970,0.00440,0.00248
11,0.55742,0.21651,0.01970,0.00440,0.00248
12,0.61111,0.24148,0.01970,0.00440,0.00248
13,0.67364,0.25000,0.01970,0.00440,0.00248
14,0.74074,0.24148,0.01970,0.00440,0.00248
15,0.80784,0.21651,0.01970,0.00440,0.00248
16,0.87037,0.17678,0.01970,0.00440,0.00248
17,0.92406,0.12500,0.01970,0.00440,0.00248
18,0.96527,0.06470,0.01970,0.00440,0.00248
19,0.99117,0.00000,0.01970,0.00440,0.00248
20,1.00000,0.00000,0.01970,0.00440,0.00248
21,0.99117,0.00000,0.01970,0.00440,0.00248
22,0.96527,0.00000,0.01970,0.00440,0.00248
23,0.92406,0.00000,0.01970,0.00440,0.00248
24,0.87037,0.00000,0.01970,0.00440,0.00248
25,0.78497,0.00000,0.02290,0.00484,0.00249
26,0.71977,0.00000,0.02290,0.00484,0.00249
27,0.65457,0.00000,0.02290,0.00484,0.00249
28,0.59381,0.00000,0.02290,0.00484,0.00249
29,0.54164,0.00000,0.02290,0.00484,0.00249
30,0.50160,0.00000,0.02290,0.00484,0.00249
31,0.47643,0.00000,0.02290,0.00484,0.00249
32,0.46785,0.06484,0.02290,0.00484,0.00249
33,0.47643,0.12526,0.02290,0.00484,0.00249
34,0.50160,0.17714,0.02290,0.00484,0.00249
35,0.54164,0.21695,0.02290,0.00484,0.00249
36,0.59381,0.24198,0.02290,0.00484,0.00249
37,0.65457,0.25051,0.02290,0.00484,0.00249
38,0.71977,0.24198,0.02290,0.00484,0.00249
39,0.78497,0.21695,0.02290,0.00484,0.00249
40,0.84573,0.17714,0.02290,0.00484,0.00249
41,0.89791,0.12526,0.02290,0.00484,0.00249
42,0.93794,0.06484,0.02290,0.00484,0.00249
43,0.96311,0.00000,0.02290,0.00484,0.00249
44,0.97169,0.00000,0.02290,0.00484,0.00249
45,0.96311,0.00000,0.02290,0.00484,0.00249
46,0.93794,0.00000,0.02290,0.00484,0.00249
47,0.89791,0.00000,0.02290,0.00484,0.00249
48,0.84573,0.00000,0.02290,0.00484,0.00249
49,0.73342,0.00000,0.02668,0.00536,0.00252
50,0.67250,0.00000,0.02668,0.00536,0.00252
51,0.61158,0.00000,0.02668,0.00536,0.00252
52,0.55481,0.00000,0.02668,0.00536,0.00252
53,0.50606,0.00000,0.02668,0.00536,0.00252
54,0.46866,0.00000,0.02668,0.00536,0.00252
55,0.44514,0.00000,0.02668,0.00536,0.00252
56,0.43712,0.06524,0.02668,0.00536,0.00252
57,0.44514,0.12603,0.02668,0.00536,0.00252
58,0.46866,0.17823,0.02668,0.00536,0.00252
59,0.50606,0.21829,0.02668,0.00536,0.00252
60,0.55481,0.24347,0.02668,0.00536,0.00252
61,0.61158,0.25205,0.02668,0.00536,0.00252
62,0.67250,0.24347,0.02668,0.00536,0.00252
63,0.73342,0.21829,0.02668,0.00536,0.00252
64,0.79019,0.17823,0.02668,0.00536,0.00252
65,0.83893,0.12603,0.02668,0.00536,0.00252
66,0.87634,0.06524,0.02668,0.00536,0.00252
67,0.89985,0.00000,0.02668,0.00536,0.00252
68,0.90787,0.00000,0.02668,0.00536,0.00252
69,0.89985,0.00000,0.02668,0.00536,0.00252
70,0.87634,0.00000,0.02668,0.00536,0.00252
71,0.83893,0.00000,0.02668,0.00536,0.00252
72,0.79019,0.00000,0.02668,0.00536,0.00252
73,0.69140,0.00000,0.03114,0.00597,0.00257
74,0.63397,0.00000,0.03114,0.00597,0.00257
